0.003735,sicronizaMundo1,10,10,5,500,500,500,10000
0.001025,moveRaposa,10,10,5,500,500,500,10000
0.001039,tornaAdulto2,10,10,5,500,500,500,10000
0.003186,sincronizaMundo2,10,10,5,500,500,500,10000
0.003315,moveCoelho,10,10,5,500,500,500,10000
0.000958,tornaAdulto1,10,10,5,500,500,500,10000
0.002243,sicronizaMundo1,10,10,5,500,500,500,10000
0.000952,moveRaposa,10,10,5,500,500,500,10000
0.000912,tornaAdulto2,10,10,5,500,500,500,10000
0.001905,sincronizaMundo2,10,10,5,500,500,500,10000
0.002772,moveCoelho,10,10,5,500,500,500,10000
0.001110,tornaAdulto1,10,10,5,500,500,500,10000
0.002392,sicronizaMundo1,10,10,5,500,500,500,10000
0.000909,moveRaposa,10,10,5,500,500,500,10000
0.000903,tornaAdulto2,10,10,5,500,500,500,10000
0.001931,sincronizaMundo2,10,10,5,500,500,500,10000
0.002580,moveCoelho,10,10,5,500,500,500,10000
0.001332,tornaAdulto1,10,10,5,500,500,500,10000
0.003576,sicronizaMundo1,10,10,5,500,500,500,10000
0.000995,moveRaposa,10,10,5,500,500,500,10000
0.001051,tornaAdulto2,10,10,5,500,500,500,10000
0.002677,sincronizaMundo2,10,10,5,500,500,500,10000
0.003861,moveCoelho,10,10,5,500,500,500,10000
0.000959,tornaAdulto1,10,10,5,500,500,500,10000
0.002233,sicronizaMundo1,10,10,5,500,500,500,10000
0.000944,moveRaposa,10,10,5,500,500,500,10000
0.000915,tornaAdulto2,10,10,5,500,500,500,10000
0.002023,sincronizaMundo2,10,10,5,500,500,500,10000
0.002628,moveCoelho,10,10,5,500,500,500,10000
0.000995,tornaAdulto1,10,10,5,500,500,500,10000
0.002345,sicronizaMundo1,10,10,5,500,500,500,10000
0.000954,moveRaposa,10,10,5,500,500,500,10000
0.000892,tornaAdulto2,10,10,5,500,500,500,10000
0.002076,sincronizaMundo2,10,10,5,500,500,500,10000
2.760934,moveCoelho,10,10,5,500,500,500,10000
0.000869,tornaAdulto1,10,10,5,500,500,500,10000
0.001956,sicronizaMundo1,10,10,5,500,500,500,10000
0.000590,moveRaposa,10,10,5,500,500,500,10000
0.000648,tornaAdulto2,10,10,5,500,500,500,10000
0.001717,sincronizaMundo2,10,10,5,500,500,500,10000
0.005230,moveCoelho,10,10,5,500,500,500,10000
0.000674,tornaAdulto1,10,10,5,500,500,500,10000
0.001918,sicronizaMundo1,10,10,5,500,500,500,10000
0.000664,moveRaposa,10,10,5,500,500,500,10000
0.000650,tornaAdulto2,10,10,5,500,500,500,10000
0.002770,sincronizaMundo2,10,10,5,500,500,500,10000
0.005381,moveCoelho,10,10,5,500,500,500,10000
0.000860,tornaAdulto1,10,10,5,500,500,500,10000
0.002345,sicronizaMundo1,10,10,5,500,500,500,10000
0.001049,moveRaposa,10,10,5,500,500,500,10000
0.000827,tornaAdulto2,10,10,5,500,500,500,10000
0.002002,sincronizaMundo2,10,10,5,500,500,500,10000
0.003295,moveCoelho,10,10,5,500,500,500,10000
0.000810,tornaAdulto1,10,10,5,500,500,500,10000
0.001936,sicronizaMundo1,10,10,5,500,500,500,10000
0.000983,moveRaposa,10,10,5,500,500,500,10000
0.000844,tornaAdulto2,10,10,5,500,500,500,10000
0.002009,sincronizaMundo2,10,10,5,500,500,500,10000
0.003298,moveCoelho,10,10,5,500,500,500,10000
0.000839,tornaAdulto1,10,10,5,500,500,500,10000
0.001960,sicronizaMundo1,10,10,5,500,500,500,10000
0.000840,moveRaposa,10,10,5,500,500,500,10000
0.000854,tornaAdulto2,10,10,5,500,500,500,10000
0.002591,sincronizaMundo2,10,10,5,500,500,500,10000
0.005254,moveCoelho,10,10,5,500,500,500,10000
0.001138,tornaAdulto1,10,10,5,500,500,500,10000
0.002363,sicronizaMundo1,10,10,5,500,500,500,10000
0.000938,moveRaposa,10,10,5,500,500,500,10000
0.000934,tornaAdulto2,10,10,5,500,500,500,10000
0.002023,sincronizaMundo2,10,10,5,500,500,500,10000
0.003009,moveCoelho,10,10,5,500,500,500,10000
0.000862,tornaAdulto1,10,10,5,500,500,500,10000
0.001973,sicronizaMundo1,10,10,5,500,500,500,10000
0.000863,moveRaposa,10,10,5,500,500,500,10000
0.000821,tornaAdulto2,10,10,5,500,500,500,10000
0.001948,sincronizaMundo2,10,10,5,500,500,500,10000
0.003078,moveCoelho,10,10,5,500,500,500,10000
0.000907,tornaAdulto1,10,10,5,500,500,500,10000
0.002101,sicronizaMundo1,10,10,5,500,500,500,10000
0.000892,moveRaposa,10,10,5,500,500,500,10000
0.000854,tornaAdulto2,10,10,5,500,500,500,10000
0.002205,sincronizaMundo2,10,10,5,500,500,500,10000
0.004315,moveCoelho,10,10,5,500,500,500,10000
0.002418,tornaAdulto1,10,10,5,500,500,500,10000
0.002377,sicronizaMundo1,10,10,5,500,500,500,10000
0.001003,moveRaposa,10,10,5,500,500,500,10000
0.000966,tornaAdulto2,10,10,5,500,500,500,10000
0.002244,sincronizaMundo2,10,10,5,500,500,500,10000
0.002684,moveCoelho,10,10,5,500,500,500,10000
0.000901,tornaAdulto1,10,10,5,500,500,500,10000
0.001930,sicronizaMundo1,10,10,5,500,500,500,10000
0.000912,moveRaposa,10,10,5,500,500,500,10000
0.000840,tornaAdulto2,10,10,5,500,500,500,10000
0.002065,sincronizaMundo2,10,10,5,500,500,500,10000
0.002637,moveCoelho,10,10,5,500,500,500,10000
0.000945,tornaAdulto1,10,10,5,500,500,500,10000
0.002083,sicronizaMundo1,10,10,5,500,500,500,10000
0.000883,moveRaposa,10,10,5,500,500,500,10000
0.000882,tornaAdulto2,10,10,5,500,500,500,10000
0.002037,sincronizaMundo2,10,10,5,500,500,500,10000
2.866504,moveCoelho,10,10,5,500,500,500,10000
0.000963,tornaAdulto1,10,10,5,500,500,500,10000
0.003444,sicronizaMundo1,10,10,5,500,500,500,10000
0.000663,moveRaposa,10,10,5,500,500,500,10000
0.000726,tornaAdulto2,10,10,5,500,500,500,10000
0.001943,sincronizaMundo2,10,10,5,500,500,500,10000
0.006288,moveCoelho,10,10,5,500,500,500,10000
0.000733,tornaAdulto1,10,10,5,500,500,500,10000
0.002186,sicronizaMundo1,10,10,5,500,500,500,10000
0.001262,moveRaposa,10,10,5,500,500,500,10000
0.000838,tornaAdulto2,10,10,5,500,500,500,10000
0.002017,sincronizaMundo2,10,10,5,500,500,500,10000
0.004162,moveCoelho,10,10,5,500,500,500,10000
0.000793,tornaAdulto1,10,10,5,500,500,500,10000
0.001971,sicronizaMundo1,10,10,5,500,500,500,10000
0.000809,moveRaposa,10,10,5,500,500,500,10000
0.000786,tornaAdulto2,10,10,5,500,500,500,10000
0.001842,sincronizaMundo2,10,10,5,500,500,500,10000
0.003180,moveCoelho,10,10,5,500,500,500,10000
0.000916,tornaAdulto1,10,10,5,500,500,500,10000
0.002284,sicronizaMundo1,10,10,5,500,500,500,10000
0.000833,moveRaposa,10,10,5,500,500,500,10000
0.000854,tornaAdulto2,10,10,5,500,500,500,10000
0.001992,sincronizaMundo2,10,10,5,500,500,500,10000
0.003957,moveCoelho,10,10,5,500,500,500,10000
0.000980,tornaAdulto1,10,10,5,500,500,500,10000
0.002136,sicronizaMundo1,10,10,5,500,500,500,10000
0.000911,moveRaposa,10,10,5,500,500,500,10000
0.000928,tornaAdulto2,10,10,5,500,500,500,10000
0.002610,sincronizaMundo2,10,10,5,500,500,500,10000
0.003358,moveCoelho,10,10,5,500,500,500,10000
0.000909,tornaAdulto1,10,10,5,500,500,500,10000
0.002056,sicronizaMundo1,10,10,5,500,500,500,10000
0.000922,moveRaposa,10,10,5,500,500,500,10000
0.000876,tornaAdulto2,10,10,5,500,500,500,10000
0.002041,sincronizaMundo2,10,10,5,500,500,500,10000
0.002944,moveCoelho,10,10,5,500,500,500,10000
0.000898,tornaAdulto1,10,10,5,500,500,500,10000
0.002230,sicronizaMundo1,10,10,5,500,500,500,10000
0.001010,moveRaposa,10,10,5,500,500,500,10000
0.000941,tornaAdulto2,10,10,5,500,500,500,10000
0.002146,sincronizaMundo2,10,10,5,500,500,500,10000
0.003917,moveCoelho,10,10,5,500,500,500,10000
0.001290,tornaAdulto1,10,10,5,500,500,500,10000
0.002411,sicronizaMundo1,10,10,5,500,500,500,10000
0.001085,moveRaposa,10,10,5,500,500,500,10000
0.000935,tornaAdulto2,10,10,5,500,500,500,10000
0.002598,sincronizaMundo2,10,10,5,500,500,500,10000
0.003413,moveCoelho,10,10,5,500,500,500,10000
0.000920,tornaAdulto1,10,10,5,500,500,500,10000
0.002205,sicronizaMundo1,10,10,5,500,500,500,10000
0.000901,moveRaposa,10,10,5,500,500,500,10000
0.000906,tornaAdulto2,10,10,5,500,500,500,10000
0.001948,sincronizaMundo2,10,10,5,500,500,500,10000
0.002478,moveCoelho,10,10,5,500,500,500,10000
0.000874,tornaAdulto1,10,10,5,500,500,500,10000
0.002224,sicronizaMundo1,10,10,5,500,500,500,10000
0.001062,moveRaposa,10,10,5,500,500,500,10000
0.000912,tornaAdulto2,10,10,5,500,500,500,10000
0.001993,sincronizaMundo2,10,10,5,500,500,500,10000
0.003241,moveCoelho,10,10,5,500,500,500,10000
0.001844,tornaAdulto1,10,10,5,500,500,500,10000
0.002305,sicronizaMundo1,10,10,5,500,500,500,10000
0.000985,moveRaposa,10,10,5,500,500,500,10000
0.000925,tornaAdulto2,10,10,5,500,500,500,10000
0.001988,sincronizaMundo2,10,10,5,500,500,500,10000
2.864301,moveCoelho,10,10,5,500,500,500,10000
0.001062,tornaAdulto1,10,10,5,500,500,500,10000
0.002500,sicronizaMundo1,10,10,5,500,500,500,10000
0.000785,moveRaposa,10,10,5,500,500,500,10000
0.000645,tornaAdulto2,10,10,5,500,500,500,10000
0.002782,sincronizaMundo2,10,10,5,500,500,500,10000
0.005215,moveCoelho,10,10,5,500,500,500,10000
0.000665,tornaAdulto1,10,10,5,500,500,500,10000
0.001975,sicronizaMundo1,10,10,5,500,500,500,10000
0.000839,moveRaposa,10,10,5,500,500,500,10000
0.000691,tornaAdulto2,10,10,5,500,500,500,10000
0.001831,sincronizaMundo2,10,10,5,500,500,500,10000
0.003191,moveCoelho,10,10,5,500,500,500,10000
0.000718,tornaAdulto1,10,10,5,500,500,500,10000
0.001942,sicronizaMundo1,10,10,5,500,500,500,10000
0.002501,moveRaposa,10,10,5,500,500,500,10000
0.002032,tornaAdulto2,10,10,5,500,500,500,10000
0.002689,sincronizaMundo2,10,10,5,500,500,500,10000
0.003434,moveCoelho,10,10,5,500,500,500,10000
0.001407,tornaAdulto1,10,10,5,500,500,500,10000
0.002199,sicronizaMundo1,10,10,5,500,500,500,10000
0.001613,moveRaposa,10,10,5,500,500,500,10000
0.000908,tornaAdulto2,10,10,5,500,500,500,10000
0.002029,sincronizaMundo2,10,10,5,500,500,500,10000
0.003426,moveCoelho,10,10,5,500,500,500,10000
0.000849,tornaAdulto1,10,10,5,500,500,500,10000
0.001971,sicronizaMundo1,10,10,5,500,500,500,10000
0.000824,moveRaposa,10,10,5,500,500,500,10000
0.000829,tornaAdulto2,10,10,5,500,500,500,10000
0.001828,sincronizaMundo2,10,10,5,500,500,500,10000
0.002914,moveCoelho,10,10,5,500,500,500,10000
0.000872,tornaAdulto1,10,10,5,500,500,500,10000
0.003525,sicronizaMundo1,10,10,5,500,500,500,10000
0.001661,moveRaposa,10,10,5,500,500,500,10000
0.001273,tornaAdulto2,10,10,5,500,500,500,10000
0.002286,sincronizaMundo2,10,10,5,500,500,500,10000
0.003113,moveCoelho,10,10,5,500,500,500,10000
0.001225,tornaAdulto1,10,10,5,500,500,500,10000
0.002355,sicronizaMundo1,10,10,5,500,500,500,10000
0.001730,moveRaposa,10,10,5,500,500,500,10000
0.000911,tornaAdulto2,10,10,5,500,500,500,10000
0.002082,sincronizaMundo2,10,10,5,500,500,500,10000
0.002787,moveCoelho,10,10,5,500,500,500,10000
0.000863,tornaAdulto1,10,10,5,500,500,500,10000
0.001966,sicronizaMundo1,10,10,5,500,500,500,10000
0.000890,moveRaposa,10,10,5,500,500,500,10000
0.000879,tornaAdulto2,10,10,5,500,500,500,10000
0.001907,sincronizaMundo2,10,10,5,500,500,500,10000
0.002619,moveCoelho,10,10,5,500,500,500,10000
0.000856,tornaAdulto1,10,10,5,500,500,500,10000
0.004484,sicronizaMundo1,10,10,5,500,500,500,10000
0.002033,moveRaposa,10,10,5,500,500,500,10000
0.001369,tornaAdulto2,10,10,5,500,500,500,10000
0.002381,sincronizaMundo2,10,10,5,500,500,500,10000
0.003474,moveCoelho,10,10,5,500,500,500,10000
0.000962,tornaAdulto1,10,10,5,500,500,500,10000
0.002841,sicronizaMundo1,10,10,5,500,500,500,10000
0.000972,moveRaposa,10,10,5,500,500,500,10000
0.000957,tornaAdulto2,10,10,5,500,500,500,10000
0.002131,sincronizaMundo2,10,10,5,500,500,500,10000
0.002698,moveCoelho,10,10,5,500,500,500,10000
0.000889,tornaAdulto1,10,10,5,500,500,500,10000
0.001890,sicronizaMundo1,10,10,5,500,500,500,10000
0.000900,moveRaposa,10,10,5,500,500,500,10000
0.000853,tornaAdulto2,10,10,5,500,500,500,10000
0.001937,sincronizaMundo2,10,10,5,500,500,500,10000
3.041764,moveCoelho,10,10,5,500,500,500,10000
0.000802,tornaAdulto1,10,10,5,500,500,500,10000
0.001870,sicronizaMundo1,10,10,5,500,500,500,10000
0.000590,moveRaposa,10,10,5,500,500,500,10000
0.000581,tornaAdulto2,10,10,5,500,500,500,10000
0.001742,sincronizaMundo2,10,10,5,500,500,500,10000
0.007388,moveCoelho,10,10,5,500,500,500,10000
0.000955,tornaAdulto1,10,10,5,500,500,500,10000
0.002340,sicronizaMundo1,10,10,5,500,500,500,10000
0.000816,moveRaposa,10,10,5,500,500,500,10000
0.000765,tornaAdulto2,10,10,5,500,500,500,10000
0.001873,sincronizaMundo2,10,10,5,500,500,500,10000
0.003933,moveCoelho,10,10,5,500,500,500,10000
0.000806,tornaAdulto1,10,10,5,500,500,500,10000
0.002347,sicronizaMundo1,10,10,5,500,500,500,10000
0.001514,moveRaposa,10,10,5,500,500,500,10000
0.000830,tornaAdulto2,10,10,5,500,500,500,10000
0.002029,sincronizaMundo2,10,10,5,500,500,500,10000
0.003263,moveCoelho,10,10,5,500,500,500,10000
0.000776,tornaAdulto1,10,10,5,500,500,500,10000
0.001978,sicronizaMundo1,10,10,5,500,500,500,10000
0.000840,moveRaposa,10,10,5,500,500,500,10000
0.000974,tornaAdulto2,10,10,5,500,500,500,10000
0.002594,sincronizaMundo2,10,10,5,500,500,500,10000
0.004210,moveCoelho,10,10,5,500,500,500,10000
0.001052,tornaAdulto1,10,10,5,500,500,500,10000
0.002151,sicronizaMundo1,10,10,5,500,500,500,10000
0.000894,moveRaposa,10,10,5,500,500,500,10000
0.000978,tornaAdulto2,10,10,5,500,500,500,10000
0.002200,sincronizaMundo2,10,10,5,500,500,500,10000
0.003356,moveCoelho,10,10,5,500,500,500,10000
0.001094,tornaAdulto1,10,10,5,500,500,500,10000
0.002252,sicronizaMundo1,10,10,5,500,500,500,10000
0.001684,moveRaposa,10,10,5,500,500,500,10000
0.000893,tornaAdulto2,10,10,5,500,500,500,10000
0.002033,sincronizaMundo2,10,10,5,500,500,500,10000
0.002972,moveCoelho,10,10,5,500,500,500,10000
0.000896,tornaAdulto1,10,10,5,500,500,500,10000
0.001942,sicronizaMundo1,10,10,5,500,500,500,10000
0.000878,moveRaposa,10,10,5,500,500,500,10000
0.000928,tornaAdulto2,10,10,5,500,500,500,10000
0.003383,sincronizaMundo2,10,10,5,500,500,500,10000
0.004613,moveCoelho,10,10,5,500,500,500,10000
0.000988,tornaAdulto1,10,10,5,500,500,500,10000
0.002185,sicronizaMundo1,10,10,5,500,500,500,10000
0.000984,moveRaposa,10,10,5,500,500,500,10000
0.000947,tornaAdulto2,10,10,5,500,500,500,10000
0.002071,sincronizaMundo2,10,10,5,500,500,500,10000
0.003182,moveCoelho,10,10,5,500,500,500,10000
0.000984,tornaAdulto1,10,10,5,500,500,500,10000
0.003480,sicronizaMundo1,10,10,5,500,500,500,10000
0.000963,moveRaposa,10,10,5,500,500,500,10000
0.000929,tornaAdulto2,10,10,5,500,500,500,10000
0.002092,sincronizaMundo2,10,10,5,500,500,500,10000
0.002694,moveCoelho,10,10,5,500,500,500,10000
0.000899,tornaAdulto1,10,10,5,500,500,500,10000
0.001904,sicronizaMundo1,10,10,5,500,500,500,10000
0.001072,moveRaposa,10,10,5,500,500,500,10000
0.001456,tornaAdulto2,10,10,5,500,500,500,10000
0.003744,sincronizaMundo2,10,10,5,500,500,500,10000
0.002819,moveCoelho,10,10,5,500,500,500,10000
0.001082,tornaAdulto1,10,10,5,500,500,500,10000
0.002119,sicronizaMundo1,10,10,5,500,500,500,10000
0.000965,moveRaposa,10,10,5,500,500,500,10000
0.000923,tornaAdulto2,10,10,5,500,500,500,10000
0.001962,sincronizaMundo2,10,10,5,500,500,500,10000
3.032448,moveCoelho,10,10,5,500,500,500,10000
0.001542,tornaAdulto1,10,10,5,500,500,500,10000
0.004430,sicronizaMundo1,10,10,5,500,500,500,10000
0.000783,moveRaposa,10,10,5,500,500,500,10000
0.001474,tornaAdulto2,10,10,5,500,500,500,10000
0.002221,sincronizaMundo2,10,10,5,500,500,500,10000
0.005624,moveCoelho,10,10,5,500,500,500,10000
0.000698,tornaAdulto1,10,10,5,500,500,500,10000
0.002151,sicronizaMundo1,10,10,5,500,500,500,10000
0.000788,moveRaposa,10,10,5,500,500,500,10000
0.000720,tornaAdulto2,10,10,5,500,500,500,10000
0.002250,sincronizaMundo2,10,10,5,500,500,500,10000
0.003431,moveCoelho,10,10,5,500,500,500,10000
0.000741,tornaAdulto1,10,10,5,500,500,500,10000
0.001971,sicronizaMundo1,10,10,5,500,500,500,10000
0.000809,moveRaposa,10,10,5,500,500,500,10000
0.000821,tornaAdulto2,10,10,5,500,500,500,10000
0.003897,sincronizaMundo2,10,10,5,500,500,500,10000
0.005015,moveCoelho,10,10,5,500,500,500,10000
0.001617,tornaAdulto1,10,10,5,500,500,500,10000
0.002345,sicronizaMundo1,10,10,5,500,500,500,10000
0.001020,moveRaposa,10,10,5,500,500,500,10000
0.000953,tornaAdulto2,10,10,5,500,500,500,10000
0.002010,sincronizaMundo2,10,10,5,500,500,500,10000
0.003371,moveCoelho,10,10,5,500,500,500,10000
0.000867,tornaAdulto1,10,10,5,500,500,500,10000
0.002034,sicronizaMundo1,10,10,5,500,500,500,10000
0.000862,moveRaposa,10,10,5,500,500,500,10000
0.000861,tornaAdulto2,10,10,5,500,500,500,10000
0.001892,sincronizaMundo2,10,10,5,500,500,500,10000
0.003091,moveCoelho,10,10,5,500,500,500,10000
0.000841,tornaAdulto1,10,10,5,500,500,500,10000
0.002104,sicronizaMundo1,10,10,5,500,500,500,10000
0.001453,moveRaposa,10,10,5,500,500,500,10000
0.002546,tornaAdulto2,10,10,5,500,500,500,10000
0.003900,sincronizaMundo2,10,10,5,500,500,500,10000
0.003895,moveCoelho,10,10,5,500,500,500,10000
0.000945,tornaAdulto1,10,10,5,500,500,500,10000
0.002227,sicronizaMundo1,10,10,5,500,500,500,10000
0.000980,moveRaposa,10,10,5,500,500,500,10000
0.000964,tornaAdulto2,10,10,5,500,500,500,10000
0.002035,sincronizaMundo2,10,10,5,500,500,500,10000
0.002992,moveCoelho,10,10,5,500,500,500,10000
0.000896,tornaAdulto1,10,10,5,500,500,500,10000
0.001984,sicronizaMundo1,10,10,5,500,500,500,10000
0.000909,moveRaposa,10,10,5,500,500,500,10000
0.000891,tornaAdulto2,10,10,5,500,500,500,10000
0.002026,sincronizaMundo2,10,10,5,500,500,500,10000
0.002645,moveCoelho,10,10,5,500,500,500,10000
0.000855,tornaAdulto1,10,10,5,500,500,500,10000
0.003697,sicronizaMundo1,10,10,5,500,500,500,10000
0.001598,moveRaposa,10,10,5,500,500,500,10000
0.001130,tornaAdulto2,10,10,5,500,500,500,10000
0.003383,sincronizaMundo2,10,10,5,500,500,500,10000
0.003275,moveCoelho,10,10,5,500,500,500,10000
0.000956,tornaAdulto1,10,10,5,500,500,500,10000
0.002110,sicronizaMundo1,10,10,5,500,500,500,10000
0.000899,moveRaposa,10,10,5,500,500,500,10000
0.000924,tornaAdulto2,10,10,5,500,500,500,10000
0.001976,sincronizaMundo2,10,10,5,500,500,500,10000
0.002545,moveCoelho,10,10,5,500,500,500,10000
0.000885,tornaAdulto1,10,10,5,500,500,500,10000
0.001901,sicronizaMundo1,10,10,5,500,500,500,10000
0.000942,moveRaposa,10,10,5,500,500,500,10000
0.000847,tornaAdulto2,10,10,5,500,500,500,10000
0.001833,sincronizaMundo2,10,10,5,500,500,500,10000
3.053555,moveCoelho,10,10,5,500,500,500,10000
0.000977,tornaAdulto1,10,10,5,500,500,500,10000
0.002047,sicronizaMundo1,10,10,5,500,500,500,10000
0.000796,moveRaposa,10,10,5,500,500,500,10000
0.000759,tornaAdulto2,10,10,5,500,500,500,10000
0.002533,sincronizaMundo2,10,10,5,500,500,500,10000
0.006397,moveCoelho,10,10,5,500,500,500,10000
0.000665,tornaAdulto1,10,10,5,500,500,500,10000
0.002282,sicronizaMundo1,10,10,5,500,500,500,10000
0.000764,moveRaposa,10,10,5,500,500,500,10000
0.000720,tornaAdulto2,10,10,5,500,500,500,10000
0.001767,sincronizaMundo2,10,10,5,500,500,500,10000
0.003421,moveCoelho,10,10,5,500,500,500,10000
0.000731,tornaAdulto1,10,10,5,500,500,500,10000
0.002039,sicronizaMundo1,10,10,5,500,500,500,10000
0.001042,moveRaposa,10,10,5,500,500,500,10000
0.001975,tornaAdulto2,10,10,5,500,500,500,10000
0.002618,sincronizaMundo2,10,10,5,500,500,500,10000
0.003541,moveCoelho,10,10,5,500,500,500,10000
0.000796,tornaAdulto1,10,10,5,500,500,500,10000
0.002262,sicronizaMundo1,10,10,5,500,500,500,10000
0.000888,moveRaposa,10,10,5,500,500,500,10000
0.000822,tornaAdulto2,10,10,5,500,500,500,10000
0.002228,sincronizaMundo2,10,10,5,500,500,500,10000
0.004321,moveCoelho,10,10,5,500,500,500,10000
0.000869,tornaAdulto1,10,10,5,500,500,500,10000
0.002133,sicronizaMundo1,10,10,5,500,500,500,10000
0.000876,moveRaposa,10,10,5,500,500,500,10000
0.000839,tornaAdulto2,10,10,5,500,500,500,10000
0.001893,sincronizaMundo2,10,10,5,500,500,500,10000
0.003032,moveCoelho,10,10,5,500,500,500,10000
0.000857,tornaAdulto1,10,10,5,500,500,500,10000
0.001931,sicronizaMundo1,10,10,5,500,500,500,10000
0.000976,moveRaposa,10,10,5,500,500,500,10000
0.001551,tornaAdulto2,10,10,5,500,500,500,10000
0.003114,sincronizaMundo2,10,10,5,500,500,500,10000
0.003215,moveCoelho,10,10,5,500,500,500,10000
0.001064,tornaAdulto1,10,10,5,500,500,500,10000
0.002406,sicronizaMundo1,10,10,5,500,500,500,10000
0.000922,moveRaposa,10,10,5,500,500,500,10000
0.000866,tornaAdulto2,10,10,5,500,500,500,10000
0.002273,sincronizaMundo2,10,10,5,500,500,500,10000
0.004232,moveCoelho,10,10,5,500,500,500,10000
0.000938,tornaAdulto1,10,10,5,500,500,500,10000
0.002166,sicronizaMundo1,10,10,5,500,500,500,10000
0.000985,moveRaposa,10,10,5,500,500,500,10000
0.000873,tornaAdulto2,10,10,5,500,500,500,10000
0.001917,sincronizaMundo2,10,10,5,500,500,500,10000
0.002665,moveCoelho,10,10,5,500,500,500,10000
0.000869,tornaAdulto1,10,10,5,500,500,500,10000
0.001972,sicronizaMundo1,10,10,5,500,500,500,10000
0.000884,moveRaposa,10,10,5,500,500,500,10000
0.001012,tornaAdulto2,10,10,5,500,500,500,10000
0.003274,sincronizaMundo2,10,10,5,500,500,500,10000
0.002823,moveCoelho,10,10,5,500,500,500,10000
0.000906,tornaAdulto1,10,10,5,500,500,500,10000
0.002366,sicronizaMundo1,10,10,5,500,500,500,10000
0.001306,moveRaposa,10,10,5,500,500,500,10000
0.000930,tornaAdulto2,10,10,5,500,500,500,10000
0.002083,sincronizaMundo2,10,10,5,500,500,500,10000
0.002852,moveCoelho,10,10,5,500,500,500,10000
0.000919,tornaAdulto1,10,10,5,500,500,500,10000
0.002469,sicronizaMundo1,10,10,5,500,500,500,10000
0.000984,moveRaposa,10,10,5,500,500,500,10000
0.000910,tornaAdulto2,10,10,5,500,500,500,10000
0.001995,sincronizaMundo2,10,10,5,500,500,500,10000
3.109167,moveCoelho,10,10,5,500,500,500,10000
0.000898,tornaAdulto1,10,10,5,500,500,500,10000
0.002568,sicronizaMundo1,10,10,5,500,500,500,10000
0.000696,moveRaposa,10,10,5,500,500,500,10000
0.000741,tornaAdulto2,10,10,5,500,500,500,10000
0.003252,sincronizaMundo2,10,10,5,500,500,500,10000
0.006325,moveCoelho,10,10,5,500,500,500,10000
0.000677,tornaAdulto1,10,10,5,500,500,500,10000
0.002327,sicronizaMundo1,10,10,5,500,500,500,10000
0.001105,moveRaposa,10,10,5,500,500,500,10000
0.000860,tornaAdulto2,10,10,5,500,500,500,10000
0.002063,sincronizaMundo2,10,10,5,500,500,500,10000
0.003524,moveCoelho,10,10,5,500,500,500,10000
0.000762,tornaAdulto1,10,10,5,500,500,500,10000
0.002049,sicronizaMundo1,10,10,5,500,500,500,10000
0.000818,moveRaposa,10,10,5,500,500,500,10000
0.000772,tornaAdulto2,10,10,5,500,500,500,10000
0.001880,sincronizaMundo2,10,10,5,500,500,500,10000
0.004171,moveCoelho,10,10,5,500,500,500,10000
0.001260,tornaAdulto1,10,10,5,500,500,500,10000
0.002656,sicronizaMundo1,10,10,5,500,500,500,10000
0.001579,moveRaposa,10,10,5,500,500,500,10000
0.001001,tornaAdulto2,10,10,5,500,500,500,10000
0.002178,sincronizaMundo2,10,10,5,500,500,500,10000
0.003283,moveCoelho,10,10,5,500,500,500,10000
0.001137,tornaAdulto1,10,10,5,500,500,500,10000
0.002492,sicronizaMundo1,10,10,5,500,500,500,10000
0.000955,moveRaposa,10,10,5,500,500,500,10000
0.000856,tornaAdulto2,10,10,5,500,500,500,10000
0.002011,sincronizaMundo2,10,10,5,500,500,500,10000
0.003102,moveCoelho,10,10,5,500,500,500,10000
0.000851,tornaAdulto1,10,10,5,500,500,500,10000
0.001974,sicronizaMundo1,10,10,5,500,500,500,10000
0.000830,moveRaposa,10,10,5,500,500,500,10000
0.000803,tornaAdulto2,10,10,5,500,500,500,10000
0.001870,sincronizaMundo2,10,10,5,500,500,500,10000
0.003711,moveCoelho,10,10,5,500,500,500,10000
0.001667,tornaAdulto1,10,10,5,500,500,500,10000
0.003943,sicronizaMundo1,10,10,5,500,500,500,10000
0.001681,moveRaposa,10,10,5,500,500,500,10000
0.001238,tornaAdulto2,10,10,5,500,500,500,10000
0.002367,sincronizaMundo2,10,10,5,500,500,500,10000
0.003346,moveCoelho,10,10,5,500,500,500,10000
0.001200,tornaAdulto1,10,10,5,500,500,500,10000
0.002465,sicronizaMundo1,10,10,5,500,500,500,10000
0.000957,moveRaposa,10,10,5,500,500,500,10000
0.000958,tornaAdulto2,10,10,5,500,500,500,10000
0.002023,sincronizaMundo2,10,10,5,500,500,500,10000
0.002771,moveCoelho,10,10,5,500,500,500,10000
0.000901,tornaAdulto1,10,10,5,500,500,500,10000
0.001926,sicronizaMundo1,10,10,5,500,500,500,10000
0.000908,moveRaposa,10,10,5,500,500,500,10000
0.000851,tornaAdulto2,10,10,5,500,500,500,10000
0.002618,sincronizaMundo2,10,10,5,500,500,500,10000
0.003160,moveCoelho,10,10,5,500,500,500,10000
0.001192,tornaAdulto1,10,10,5,500,500,500,10000
0.003240,sicronizaMundo1,10,10,5,500,500,500,10000
0.001051,moveRaposa,10,10,5,500,500,500,10000
